iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/02/2022,Abruzzo,253920
21/02/2022,Basilicata,78666
21/02/2022,Calabria,163219
21/02/2022,Campania,1176076
21/02/2022,Emilia-Romagna,1167302
21/02/2022,Friuli-Venezia Giulia,261154
21/02/2022,Lazio,1048987
21/02/2022,Liguria,328555
21/02/2022,Lombardia,2297874
21/02/2022,Marche,298862
21/02/2022,Molise,35188
21/02/2022,Piemonte,938637
21/02/2022,Provincia Autonoma di Bolzano/Bozen,163639
21/02/2022,Provincia Autonoma di Trento,137386
21/02/2022,Puglia,708560
21/02/2022,Sardegna,170846
21/02/2022,Sicilia,684087
21/02/2022,Toscana,866292
21/02/2022,Umbria,182922
21/02/2022,Valle d'Aosta/Vallée d'Aoste,31079
21/02/2022,Veneto,1297411
