NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,695140,08/01/2026
Basilicata,212697,08/01/2026
Calabria,613655,08/01/2026
Campania,2580191,08/01/2026
Emilia-Romagna,2232566,08/01/2026
Friuli-Venezia Giulia,600911,08/01/2026
Lazio,2670770,08/01/2026
Liguria,700633,08/01/2026
Lombardia,4417273,08/01/2026
Marche,702328,08/01/2026
Molise,106422,08/01/2026
Piemonte,1815697,08/01/2026
Provincia Autonoma di Bolzano/Bozen,302899,08/01/2026
Provincia Autonoma di Trento,257013,08/01/2026
Puglia,1708330,08/01/2026
Sardegna,554076,08/01/2026
Sicilia,1919552,08/01/2026
Toscana,1772653,08/01/2026
Umbria,470476,08/01/2026
Valle d'Aosta/Vallée d'Aoste,53387,08/01/2026
Veneto,2865031,08/01/2026
