iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/12/2021,Abruzzo,101797
31/12/2021,Basilicata,35922
31/12/2021,Calabria,104941
31/12/2021,Campania,569952
31/12/2021,Emilia-Romagna,526752
31/12/2021,Friuli-Venezia Giulia,148274
31/12/2021,Lazio,501406
31/12/2021,Liguria,149037
31/12/2021,Lombardia,1216271
31/12/2021,Marche,138490
31/12/2021,Molise,15867
31/12/2021,Piemonte,457744
31/12/2021,Provincia Autonoma di Bolzano/Bozen,88036
31/12/2021,Provincia Autonoma di Trento,62692
31/12/2021,Puglia,303362
31/12/2021,Sardegna,86376
31/12/2021,Sicilia,371004
31/12/2021,Toscana,338352
31/12/2021,Umbria,85646
31/12/2021,Valle d'Aosta/Vallée d'Aoste,15822
31/12/2021,Veneto,648724
