iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/02/2021,Abruzzo,52952
25/02/2021,Basilicata,15010
25/02/2021,Calabria,37162
25/02/2021,Campania,249666
25/02/2021,Emilia-Romagna,250833
25/02/2021,Friuli-Venezia Giulia,69623
25/02/2021,Lazio,233925
25/02/2021,Liguria,76597
25/02/2021,Lombardia,589652
25/02/2021,Marche,62048
25/02/2021,Molise,10291
25/02/2021,Piemonte,241279
25/02/2021,Provincia Autonoma di Bolzano/Bozen,51864
25/02/2021,Provincia Autonoma di Trento,33666
25/02/2021,Puglia,143773
25/02/2021,Sardegna,40337
25/02/2021,Sicilia,151696
25/02/2021,Toscana,151438
25/02/2021,Umbria,44275
25/02/2021,Valle d'Aosta/Vallée d'Aoste,7990
25/02/2021,Veneto,331374
