iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/03/2021,Abruzzo,63936
26/03/2021,Basilicata,18517
26/03/2021,Calabria,44592
26/03/2021,Campania,307711
26/03/2021,Emilia-Romagna,324388
26/03/2021,Friuli-Venezia Giulia,89449
26/03/2021,Lazio,280217
26/03/2021,Liguria,86757
26/03/2021,Lombardia,716956
26/03/2021,Marche,81598
26/03/2021,Molise,12067
26/03/2021,Piemonte,292315
26/03/2021,Provincia Autonoma di Bolzano/Bozen,56443
26/03/2021,Provincia Autonoma di Trento,41199
26/03/2021,Puglia,184874
26/03/2021,Sardegna,43417
26/03/2021,Sicilia,170378
26/03/2021,Toscana,187369
26/03/2021,Umbria,50683
26/03/2021,Valle d'Aosta/Vallée d'Aoste,8864
26/03/2021,Veneto,374328
