iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/05/2022,Abruzzo,403328
27/05/2022,Basilicata,139270
27/05/2022,Calabria,346010
27/05/2022,Campania,1701126
27/05/2022,Emilia-Romagna,1480807
27/05/2022,Friuli-Venezia Giulia,341571
27/05/2022,Lazio,1617145
27/05/2022,Liguria,449341
27/05/2022,Lombardia,2881027
27/05/2022,Marche,447728
27/05/2022,Molise,65314
27/05/2022,Piemonte,1206064
27/05/2022,Provincia Autonoma di Bolzano/Bozen,216397
27/05/2022,Provincia Autonoma di Trento,168258
27/05/2022,Puglia,1127603
27/05/2022,Sardegna,325036
27/05/2022,Sicilia,1272815
27/05/2022,Toscana,1194388
27/05/2022,Umbria,293612
27/05/2022,Valle d'Aosta/Vallée d'Aoste,36953
27/05/2022,Veneto,1743539
