iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/01/2022,Abruzzo,166198
16/01/2022,Basilicata,48246
16/01/2022,Calabria,121414
16/01/2022,Campania,805563
16/01/2022,Emilia-Romagna,789036
16/01/2022,Friuli-Venezia Giulia,173261
16/01/2022,Lazio,671305
16/01/2022,Liguria,218559
16/01/2022,Lombardia,1773833
16/01/2022,Marche,160852
16/01/2022,Molise,20205
16/01/2022,Piemonte,608380
16/01/2022,Provincia Autonoma di Bolzano/Bozen,93105
16/01/2022,Provincia Autonoma di Trento,93357
16/01/2022,Puglia,433763
16/01/2022,Sardegna,102864
16/01/2022,Sicilia,435868
16/01/2022,Toscana,441727
16/01/2022,Umbria,130681
16/01/2022,Valle d'Aosta/Vallée d'Aoste,23993
16/01/2022,Veneto,895861
