iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/11/2021,Abruzzo,86165
22/11/2021,Basilicata,30886
22/11/2021,Calabria,90522
22/11/2021,Campania,483672
22/11/2021,Emilia-Romagna,445468
22/11/2021,Friuli-Venezia Giulia,122549
22/11/2021,Lazio,419955
22/11/2021,Liguria,119410
22/11/2021,Lombardia,915581
22/11/2021,Marche,120614
22/11/2021,Molise,15035
22/11/2021,Piemonte,394123
22/11/2021,Provincia Autonoma di Bolzano/Bozen,74986
22/11/2021,Provincia Autonoma di Trento,51976
22/11/2021,Puglia,277480
22/11/2021,Sardegna,78137
22/11/2021,Sicilia,322391
22/11/2021,Toscana,297745
22/11/2021,Umbria,67454
22/11/2021,Valle d'Aosta/Vallée d'Aoste,12691
22/11/2021,Veneto,502070
