iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/04/2021,Abruzzo,68269
13/04/2021,Basilicata,20876
13/04/2021,Calabria,51297
13/04/2021,Campania,341934
13/04/2021,Emilia-Romagna,352125
13/04/2021,Friuli-Venezia Giulia,97809
13/04/2021,Lazio,307815
13/04/2021,Liguria,94289
13/04/2021,Lombardia,768771
13/04/2021,Marche,90735
13/04/2021,Molise,12657
13/04/2021,Piemonte,327218
13/04/2021,Provincia Autonoma di Bolzano/Bozen,57826
13/04/2021,Provincia Autonoma di Trento,43498
13/04/2021,Puglia,212497
13/04/2021,Sardegna,48288
13/04/2021,Sicilia,189214
13/04/2021,Toscana,209926
13/04/2021,Umbria,53033
13/04/2021,Valle d'Aosta/Vallée d'Aoste,10071
13/04/2021,Veneto,397635
