iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/02/2021,Abruzzo,53900
27/02/2021,Basilicata,15216
27/02/2021,Calabria,37517
27/02/2021,Campania,253805
27/02/2021,Emilia-Romagna,255473
27/02/2021,Friuli-Venezia Giulia,69623
27/02/2021,Lazio,234986
27/02/2021,Liguria,77752
27/02/2021,Lombardia,598402
27/02/2021,Marche,62050
27/02/2021,Molise,10488
27/02/2021,Piemonte,243765
27/02/2021,Provincia Autonoma di Bolzano/Bozen,52538
27/02/2021,Provincia Autonoma di Trento,34423
27/02/2021,Puglia,145998
27/02/2021,Sardegna,40506
27/02/2021,Sicilia,152842
27/02/2021,Toscana,153841
27/02/2021,Umbria,44837
27/02/2021,Valle d'Aosta/Vallée d'Aoste,8011
27/02/2021,Veneto,333812
