iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/11/2021,Abruzzo,83573
06/11/2021,Basilicata,30491
06/11/2021,Calabria,87805
06/11/2021,Campania,471116
06/11/2021,Emilia-Romagna,434172
06/11/2021,Friuli-Venezia Giulia,117091
06/11/2021,Lazio,405333
06/11/2021,Liguria,115558
06/11/2021,Lombardia,896989
06/11/2021,Marche,116740
06/11/2021,Molise,14682
06/11/2021,Piemonte,388006
06/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
06/11/2021,Provincia Autonoma di Trento,50721
06/11/2021,Puglia,274052
06/11/2021,Sardegna,76747
06/11/2021,Sicilia,314303
06/11/2021,Toscana,291099
06/11/2021,Umbria,66216
06/11/2021,Valle d'Aosta/Vallée d'Aoste,12272
06/11/2021,Veneto,483050
