iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/06/2021,Abruzzo,74731
26/06/2021,Basilicata,26482
26/06/2021,Calabria,68588
26/06/2021,Campania,407146
26/06/2021,Emilia-Romagna,386564
26/06/2021,Friuli-Venezia Giulia,104128
26/06/2021,Lazio,353984
26/06/2021,Liguria,103563
26/06/2021,Lombardia,840362
26/06/2021,Marche,102422
26/06/2021,Molise,13698
26/06/2021,Piemonte,364526
26/06/2021,Provincia Autonoma di Bolzano/Bozen,64794
26/06/2021,Provincia Autonoma di Trento,46817
26/06/2021,Puglia,253219
26/06/2021,Sardegna,57199
26/06/2021,Sicilia,232306
26/06/2021,Toscana,243798
26/06/2021,Umbria,57288
26/06/2021,Valle d'Aosta/Vallée d'Aoste,11621
26/06/2021,Veneto,426113
