iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/05/2022,Abruzzo,397728
19/05/2022,Basilicata,137351
19/05/2022,Calabria,339331
19/05/2022,Campania,1681152
19/05/2022,Emilia-Romagna,1465876
19/05/2022,Friuli-Venezia Giulia,338164
19/05/2022,Lazio,1597980
19/05/2022,Liguria,444215
19/05/2022,Lombardia,2857027
19/05/2022,Marche,442706
19/05/2022,Molise,64292
19/05/2022,Piemonte,1196107
19/05/2022,Provincia Autonoma di Bolzano/Bozen,214947
19/05/2022,Provincia Autonoma di Trento,166803
19/05/2022,Puglia,1114972
19/05/2022,Sardegna,317606
19/05/2022,Sicilia,1189667
19/05/2022,Toscana,1181892
19/05/2022,Umbria,290506
19/05/2022,Valle d'Aosta/Vallée d'Aoste,36618
19/05/2022,Veneto,1729338
