iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/03/2022,Abruzzo,268748
06/03/2022,Basilicata,85910
06/03/2022,Calabria,188647
06/03/2022,Campania,1216669
06/03/2022,Emilia-Romagna,1196594
06/03/2022,Friuli-Venezia Giulia,273916
06/03/2022,Lazio,1113794
06/03/2022,Liguria,341869
06/03/2022,Lombardia,2354751
06/03/2022,Marche,317805
06/03/2022,Molise,39007
06/03/2022,Piemonte,968936
06/03/2022,Provincia Autonoma di Bolzano/Bozen,170198
06/03/2022,Provincia Autonoma di Trento,141532
06/03/2022,Puglia,756185
06/03/2022,Sardegna,194075
06/03/2022,Sicilia,762177
06/03/2022,Toscana,903921
06/03/2022,Umbria,194712
06/03/2022,Valle d'Aosta/Vallée d'Aoste,31589
06/03/2022,Veneto,1344949
