iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/04/2022,Abruzzo,339414
13/04/2022,Basilicata,117517
13/04/2022,Calabria,281836
13/04/2022,Campania,1472524
13/04/2022,Emilia-Romagna,1332543
13/04/2022,Friuli-Venezia Giulia,310214
13/04/2022,Lazio,1417805
13/04/2022,Liguria,391649
13/04/2022,Lombardia,2639623
13/04/2022,Marche,391179
13/04/2022,Molise,52813
13/04/2022,Piemonte,1067707
13/04/2022,Provincia Autonoma di Bolzano/Bozen,187509
13/04/2022,Provincia Autonoma di Trento,155334
13/04/2022,Puglia,987293
13/04/2022,Sardegna,265483
13/04/2022,Sicilia,1037993
13/04/2022,Toscana,1069496
13/04/2022,Umbria,257532
13/04/2022,Valle d'Aosta/Vallée d'Aoste,34074
13/04/2022,Veneto,1567516
