iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/09/2021,Abruzzo,79592
06/09/2021,Basilicata,28788
06/09/2021,Calabria,78744
06/09/2021,Campania,447486
06/09/2021,Emilia-Romagna,414543
06/09/2021,Friuli-Venezia Giulia,108255
06/09/2021,Lazio,381796
06/09/2021,Liguria,110633
06/09/2021,Lombardia,871763
06/09/2021,Marche,111243
06/09/2021,Molise,14262
06/09/2021,Piemonte,374377
06/09/2021,Provincia Autonoma di Bolzano/Bozen,66915
06/09/2021,Provincia Autonoma di Trento,48715
06/09/2021,Puglia,264919
06/09/2021,Sardegna,72240
06/09/2021,Sicilia,285877
06/09/2021,Toscana,273957
06/09/2021,Umbria,62794
06/09/2021,Valle d'Aosta/Vallée d'Aoste,11975
06/09/2021,Veneto,458712
