iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/11/2021,Abruzzo,87648
30/11/2021,Basilicata,31132
30/11/2021,Calabria,91655
30/11/2021,Campania,491109
30/11/2021,Emilia-Romagna,455925
30/11/2021,Friuli-Venezia Giulia,127388
30/11/2021,Lazio,429515
30/11/2021,Liguria,122145
30/11/2021,Lombardia,931461
30/11/2021,Marche,123261
30/11/2021,Molise,15222
30/11/2021,Piemonte,397417
30/11/2021,Provincia Autonoma di Bolzano/Bozen,78013
30/11/2021,Provincia Autonoma di Trento,52977
30/11/2021,Puglia,279398
30/11/2021,Sardegna,79071
30/11/2021,Sicilia,327737
30/11/2021,Toscana,301493
30/11/2021,Umbria,68104
30/11/2021,Valle d'Aosta/Vallée d'Aoste,13136
30/11/2021,Veneto,518023
