iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/03/2022,Abruzzo,312222
31/03/2022,Basilicata,106872
31/03/2022,Calabria,249491
31/03/2022,Campania,1390947
31/03/2022,Emilia-Romagna,1276800
31/03/2022,Friuli-Venezia Giulia,295023
31/03/2022,Lazio,1309754
31/03/2022,Liguria,372992
31/03/2022,Lombardia,2526855
31/03/2022,Marche,364073
31/03/2022,Molise,47750
31/03/2022,Piemonte,1028170
31/03/2022,Provincia Autonoma di Bolzano/Bozen,181401
31/03/2022,Provincia Autonoma di Trento,149763
31/03/2022,Puglia,910711
31/03/2022,Sardegna,243345
31/03/2022,Sicilia,947394
31/03/2022,Toscana,1013552
31/03/2022,Umbria,242092
31/03/2022,Valle d'Aosta/Vallée d'Aoste,33031
31/03/2022,Veneto,1478425
