iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/04/2021,Abruzzo,67747
10/04/2021,Basilicata,20359
10/04/2021,Calabria,49662
10/04/2021,Campania,336613
10/04/2021,Emilia-Romagna,348299
10/04/2021,Friuli-Venezia Giulia,97223
10/04/2021,Lazio,303101
10/04/2021,Liguria,93237
10/04/2021,Lombardia,763498
10/04/2021,Marche,89476
10/04/2021,Molise,12470
10/04/2021,Piemonte,322467
10/04/2021,Provincia Autonoma di Bolzano/Bozen,57387
10/04/2021,Provincia Autonoma di Trento,43274
10/04/2021,Puglia,209184
10/04/2021,Sardegna,47436
10/04/2021,Sicilia,185812
10/04/2021,Toscana,206815
10/04/2021,Umbria,52699
10/04/2021,Valle d'Aosta/Vallée d'Aoste,9949
10/04/2021,Veneto,395235
