iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/03/2021,Abruzzo,59448
12/03/2021,Basilicata,16741
12/03/2021,Calabria,40120
12/03/2021,Campania,282161
12/03/2021,Emilia-Romagna,289951
12/03/2021,Friuli-Venezia Giulia,78874
12/03/2021,Lazio,255578
12/03/2021,Liguria,81652
12/03/2021,Lombardia,655772
12/03/2021,Marche,71559
12/03/2021,Molise,11325
12/03/2021,Piemonte,262217
12/03/2021,Provincia Autonoma di Bolzano/Bozen,54746
12/03/2021,Provincia Autonoma di Trento,38037
12/03/2021,Puglia,162327
12/03/2021,Sardegna,41596
12/03/2021,Sicilia,160382
12/03/2021,Toscana,169002
12/03/2021,Umbria,47841
12/03/2021,Valle d'Aosta/Vallée d'Aoste,8232
12/03/2021,Veneto,351170
