iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/06/2021,Abruzzo,74141
02/06/2021,Basilicata,25943
02/06/2021,Calabria,66860
02/06/2021,Campania,402721
02/06/2021,Emilia-Romagna,383980
02/06/2021,Friuli-Venezia Giulia,103534
02/06/2021,Lazio,350648
02/06/2021,Liguria,102942
02/06/2021,Lombardia,835009
02/06/2021,Marche,101590
02/06/2021,Molise,13603
02/06/2021,Piemonte,362130
02/06/2021,Provincia Autonoma di Bolzano/Bozen,64404
02/06/2021,Provincia Autonoma di Trento,46522
02/06/2021,Puglia,250856
02/06/2021,Sardegna,56700
02/06/2021,Sicilia,227496
02/06/2021,Toscana,241353
02/06/2021,Umbria,56908
02/06/2021,Valle d'Aosta/Vallée d'Aoste,11547
02/06/2021,Veneto,424233
