NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,576442,17/10/2022
Basilicata,191956,17/10/2022
Calabria,529769,17/10/2022
Campania,2262020,17/10/2022
Emilia-Romagna,1920873,17/10/2022
Friuli-Venezia Giulia,505165,17/10/2022
Lazio,2206594,17/10/2022
Liguria,593723,17/10/2022
Lombardia,3693890,17/10/2022
Marche,603367,17/10/2022
Molise,92078,17/10/2022
Piemonte,1528336,17/10/2022
Provincia Autonoma di Bolzano/Bozen,270704,17/10/2022
Provincia Autonoma di Trento,225024,17/10/2022
Puglia,1500790,17/10/2022
Sardegna,475212,17/10/2022
Sicilia,1736938,17/10/2022
Toscana,1538108,17/10/2022
Umbria,397800,17/10/2022
Valle d'Aosta/Vallée d'Aoste,46720,17/10/2022
Veneto,2354066,17/10/2022
