iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/01/2022,Abruzzo,140448
10/01/2022,Basilicata,43256
10/01/2022,Calabria,113006
10/01/2022,Campania,690714
10/01/2022,Emilia-Romagna,676923
10/01/2022,Friuli-Venezia Giulia,157121
10/01/2022,Lazio,551224
10/01/2022,Liguria,166392
10/01/2022,Lombardia,1553670
10/01/2022,Marche,154764
10/01/2022,Molise,17528
10/01/2022,Piemonte,512245
10/01/2022,Provincia Autonoma di Bolzano/Bozen,90810
10/01/2022,Provincia Autonoma di Trento,79810
10/01/2022,Puglia,356210
10/01/2022,Sardegna,94114
10/01/2022,Sicilia,406928
10/01/2022,Toscana,373038
10/01/2022,Umbria,115616
10/01/2022,Valle d'Aosta/Vallée d'Aoste,20533
10/01/2022,Veneto,779929
