iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/12/2020,Abruzzo,34550
30/12/2020,Basilicata,10402
30/12/2020,Calabria,23788
30/12/2020,Campania,183767
30/12/2020,Emilia-Romagna,167969
30/12/2020,Friuli-Venezia Giulia,39931
30/12/2020,Lazio,163066
30/12/2020,Liguria,59601
30/12/2020,Lombardia,473925
30/12/2020,Marche,38604
30/12/2020,Molise,6395
30/12/2020,Piemonte,195942
30/12/2020,Provincia Autonoma di Bolzano/Bozen,28538
30/12/2020,Provincia Autonoma di Trento,21322
30/12/2020,Puglia,87853
30/12/2020,Sardegna,27668
30/12/2020,Sicilia,92147
30/12/2020,Toscana,118800
30/12/2020,Umbria,28553
30/12/2020,Valle d'Aosta/Vallée d'Aoste,7260
30/12/2020,Veneto,249072
