iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/12/2020,Abruzzo,32807
18/12/2020,Basilicata,9589
18/12/2020,Calabria,21452
18/12/2020,Campania,174563
18/12/2020,Emilia-Romagna,150460
18/12/2020,Friuli-Venezia Giulia,35815
18/12/2020,Lazio,145553
18/12/2020,Liguria,56780
18/12/2020,Lombardia,454601
18/12/2020,Marche,34636
18/12/2020,Molise,5722
18/12/2020,Piemonte,186788
18/12/2020,Provincia Autonoma di Bolzano/Bozen,26664
18/12/2020,Provincia Autonoma di Trento,19553
18/12/2020,Puglia,77142
18/12/2020,Sardegna,23434
18/12/2020,Sicilia,80980
18/12/2020,Toscana,113911
18/12/2020,Umbria,27284
18/12/2020,Valle d'Aosta/Vallée d'Aoste,7008
18/12/2020,Veneto,209419
