iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/05/2021,Abruzzo,73688
23/05/2021,Basilicata,25579
23/05/2021,Calabria,65430
23/05/2021,Campania,399378
23/05/2021,Emilia-Romagna,381770
23/05/2021,Friuli-Venezia Giulia,103204
23/05/2021,Lazio,346347
23/05/2021,Liguria,102442
23/05/2021,Lombardia,829996
23/05/2021,Marche,99150
23/05/2021,Molise,13557
23/05/2021,Piemonte,358555
23/05/2021,Provincia Autonoma di Bolzano/Bozen,64036
23/05/2021,Provincia Autonoma di Trento,46187
23/05/2021,Puglia,248770
23/05/2021,Sardegna,56339
23/05/2021,Sicilia,223972
23/05/2021,Toscana,238875
23/05/2021,Umbria,56611
23/05/2021,Valle d'Aosta/Vallée d'Aoste,11426
23/05/2021,Veneto,422744
