iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/12/2020,Abruzzo,34051
25/12/2020,Basilicata,10214
25/12/2020,Calabria,22682
25/12/2020,Campania,180274
25/12/2020,Emilia-Romagna,161163
25/12/2020,Friuli-Venezia Giulia,38038
25/12/2020,Lazio,156277
25/12/2020,Liguria,58542
25/12/2020,Lombardia,468861
25/12/2020,Marche,37120
25/12/2020,Molise,6168
25/12/2020,Piemonte,191566
25/12/2020,Provincia Autonoma di Bolzano/Bozen,27850
25/12/2020,Provincia Autonoma di Trento,20684
25/12/2020,Puglia,84671
25/12/2020,Sardegna,25857
25/12/2020,Sicilia,87583
25/12/2020,Toscana,117079
25/12/2020,Umbria,28236
25/12/2020,Valle d'Aosta/Vallée d'Aoste,7139
25/12/2020,Veneto,234200
