iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/06/2021,Abruzzo,74761
28/06/2021,Basilicata,26532
28/06/2021,Calabria,68637
28/06/2021,Campania,407449
28/06/2021,Emilia-Romagna,386690
28/06/2021,Friuli-Venezia Giulia,104128
28/06/2021,Lazio,354175
28/06/2021,Liguria,103573
28/06/2021,Lombardia,840528
28/06/2021,Marche,102422
28/06/2021,Molise,13730
28/06/2021,Piemonte,364626
28/06/2021,Provincia Autonoma di Bolzano/Bozen,64793
28/06/2021,Provincia Autonoma di Trento,46821
28/06/2021,Puglia,253252
28/06/2021,Sardegna,57215
28/06/2021,Sicilia,232482
28/06/2021,Toscana,243882
28/06/2021,Umbria,57329
28/06/2021,Valle d'Aosta/Vallée d'Aoste,11623
28/06/2021,Veneto,426176
