iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/05/2021,Abruzzo,74039
31/05/2021,Basilicata,25916
31/05/2021,Calabria,66520
31/05/2021,Campania,402437
31/05/2021,Emilia-Romagna,383687
31/05/2021,Friuli-Venezia Giulia,103438
31/05/2021,Lazio,349895
31/05/2021,Liguria,102878
31/05/2021,Lombardia,834026
31/05/2021,Marche,101376
31/05/2021,Molise,13599
31/05/2021,Piemonte,361034
31/05/2021,Provincia Autonoma di Bolzano/Bozen,64256
31/05/2021,Provincia Autonoma di Trento,46480
31/05/2021,Puglia,250433
31/05/2021,Sardegna,56621
31/05/2021,Sicilia,226787
31/05/2021,Toscana,240913
31/05/2021,Umbria,56891
31/05/2021,Valle d'Aosta/Vallée d'Aoste,11531
31/05/2021,Veneto,424126
