iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/02/2021,Abruzzo,48301
15/02/2021,Basilicata,13976
15/02/2021,Calabria,35599
15/02/2021,Campania,236678
15/02/2021,Emilia-Romagna,235729
15/02/2021,Friuli-Venezia Giulia,66969
15/02/2021,Lazio,223502
15/02/2021,Liguria,73829
15/02/2021,Lombardia,562868
15/02/2021,Marche,59045
15/02/2021,Molise,9521
15/02/2021,Piemonte,232883
15/02/2021,Provincia Autonoma di Bolzano/Bozen,47952
15/02/2021,Provincia Autonoma di Trento,31363
15/02/2021,Puglia,135504
15/02/2021,Sardegna,39441
15/02/2021,Sicilia,146153
15/02/2021,Toscana,142928
15/02/2021,Umbria,41672
15/02/2021,Valle d'Aosta/Vallée d'Aoste,7912
15/02/2021,Veneto,320747
