iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/11/2021,Abruzzo,87323
28/11/2021,Basilicata,31129
28/11/2021,Calabria,91397
28/11/2021,Campania,487089
28/11/2021,Emilia-Romagna,452283
28/11/2021,Friuli-Venezia Giulia,126467
28/11/2021,Lazio,426167
28/11/2021,Liguria,121587
28/11/2021,Lombardia,928387
28/11/2021,Marche,121710
28/11/2021,Molise,15036
28/11/2021,Piemonte,396114
28/11/2021,Provincia Autonoma di Bolzano/Bozen,77507
28/11/2021,Provincia Autonoma di Trento,52802
28/11/2021,Puglia,278906
28/11/2021,Sardegna,78857
28/11/2021,Sicilia,326086
28/11/2021,Toscana,300504
28/11/2021,Umbria,68013
28/11/2021,Valle d'Aosta/Vallée d'Aoste,12975
28/11/2021,Veneto,514089
