iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/05/2021,Abruzzo,74024
30/05/2021,Basilicata,25846
30/05/2021,Calabria,66250
30/05/2021,Campania,400674
30/05/2021,Emilia-Romagna,383497
30/05/2021,Friuli-Venezia Giulia,103438
30/05/2021,Lazio,349212
30/05/2021,Liguria,102837
30/05/2021,Lombardia,833894
30/05/2021,Marche,101376
30/05/2021,Molise,13592
30/05/2021,Piemonte,360401
30/05/2021,Provincia Autonoma di Bolzano/Bozen,64256
30/05/2021,Provincia Autonoma di Trento,46452
30/05/2021,Puglia,250200
30/05/2021,Sardegna,56609
30/05/2021,Sicilia,226311
30/05/2021,Toscana,240741
30/05/2021,Umbria,56733
30/05/2021,Valle d'Aosta/Vallée d'Aoste,11509
30/05/2021,Veneto,424078
