iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/06/2021,Abruzzo,74547
17/06/2021,Basilicata,26330
17/06/2021,Calabria,68110
17/06/2021,Campania,406388
17/06/2021,Emilia-Romagna,385936
17/06/2021,Friuli-Venezia Giulia,104009
17/06/2021,Lazio,353182
17/06/2021,Liguria,103260
17/06/2021,Lombardia,838931
17/06/2021,Marche,102306
17/06/2021,Molise,13660
17/06/2021,Piemonte,364122
17/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
17/06/2021,Provincia Autonoma di Trento,46763
17/06/2021,Puglia,252572
17/06/2021,Sardegna,57083
17/06/2021,Sicilia,231111
17/06/2021,Toscana,243317
17/06/2021,Umbria,57206
17/06/2021,Valle d'Aosta/Vallée d'Aoste,11599
17/06/2021,Veneto,425705
