iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/08/2021,Abruzzo,78998
30/08/2021,Basilicata,28429
30/08/2021,Calabria,76835
30/08/2021,Campania,445868
30/08/2021,Emilia-Romagna,410888
30/08/2021,Friuli-Venezia Giulia,107446
30/08/2021,Lazio,377667
30/08/2021,Liguria,109802
30/08/2021,Lombardia,867806
30/08/2021,Marche,109829
30/08/2021,Molise,14152
30/08/2021,Piemonte,373207
30/08/2021,Provincia Autonoma di Bolzano/Bozen,66486
30/08/2021,Provincia Autonoma di Trento,48513
30/08/2021,Puglia,263348
30/08/2021,Sardegna,70913
30/08/2021,Sicilia,277079
30/08/2021,Toscana,270504
30/08/2021,Umbria,62126
30/08/2021,Valle d'Aosta/Vallée d'Aoste,11952
30/08/2021,Veneto,454489
