iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/03/2022,Abruzzo,278386
14/03/2022,Basilicata,89934
14/03/2022,Calabria,205158
14/03/2022,Campania,1249582
14/03/2022,Emilia-Romagna,1215642
14/03/2022,Friuli-Venezia Giulia,278714
14/03/2022,Lazio,1159311
14/03/2022,Liguria,349976
14/03/2022,Lombardia,2394032
14/03/2022,Marche,326778
14/03/2022,Molise,42757
14/03/2022,Piemonte,980399
14/03/2022,Provincia Autonoma di Bolzano/Bozen,174035
14/03/2022,Provincia Autonoma di Trento,143503
14/03/2022,Puglia,787327
14/03/2022,Sardegna,206268
14/03/2022,Sicilia,797611
14/03/2022,Toscana,930851
14/03/2022,Umbria,208065
14/03/2022,Valle d'Aosta/Vallée d'Aoste,31911
14/03/2022,Veneto,1376093
