iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/08/2021,Abruzzo,76763
07/08/2021,Basilicata,27305
07/08/2021,Calabria,71665
07/08/2021,Campania,433947
07/08/2021,Emilia-Romagna,397717
07/08/2021,Friuli-Venezia Giulia,105668
07/08/2021,Lazio,368404
07/08/2021,Liguria,106238
07/08/2021,Lombardia,856375
07/08/2021,Marche,105684
07/08/2021,Molise,13970
07/08/2021,Piemonte,368526
07/08/2021,Provincia Autonoma di Bolzano/Bozen,65371
07/08/2021,Provincia Autonoma di Trento,47613
07/08/2021,Puglia,257561
07/08/2021,Sardegna,63096
07/08/2021,Sicilia,248807
07/08/2021,Toscana,255538
07/08/2021,Umbria,59506
07/08/2021,Valle d'Aosta/Vallée d'Aoste,11780
07/08/2021,Veneto,441577
