NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,501807,29/07/2022
Basilicata,172490,29/07/2022
Calabria,445938,29/07/2022
Campania,2085024,29/07/2022
Emilia-Romagna,1745978,29/07/2022
Friuli-Venezia Giulia,437457,29/07/2022
Lazio,2021983,29/07/2022
Liguria,533435,29/07/2022
Lombardia,3352325,29/07/2022
Marche,535052,29/07/2022
Molise,80817,29/07/2022
Piemonte,1357677,29/07/2022
Provincia Autonoma di Bolzano/Bozen,243837,29/07/2022
Provincia Autonoma di Trento,194107,29/07/2022
Puglia,1391404,29/07/2022
Sardegna,429186,29/07/2022
Sicilia,1555289,29/07/2022
Toscana,1400566,29/07/2022
Umbria,356422,29/07/2022
Valle d'Aosta/Vallée d'Aoste,42163,29/07/2022
Veneto,2078090,29/07/2022
