iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/07/2021,Abruzzo,75194
13/07/2021,Basilicata,26641
13/07/2021,Calabria,69196
13/07/2021,Campania,409311
13/07/2021,Emilia-Romagna,387710
13/07/2021,Friuli-Venezia Giulia,104413
13/07/2021,Lazio,355503
13/07/2021,Liguria,103779
13/07/2021,Lombardia,842836
13/07/2021,Marche,102848
13/07/2021,Molise,13763
13/07/2021,Piemonte,365114
13/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
13/07/2021,Provincia Autonoma di Trento,46881
13/07/2021,Puglia,253829
13/07/2021,Sardegna,57628
13/07/2021,Sicilia,234623
13/07/2021,Toscana,244731
13/07/2021,Umbria,57455
13/07/2021,Valle d'Aosta/Vallée d'Aoste,11639
13/07/2021,Veneto,427581
