iss_date,NOME_NUTS2,CASI_CUMULATIVI
28/09/2021,Abruzzo,81094
28/09/2021,Basilicata,29547
28/09/2021,Calabria,83200
28/09/2021,Campania,456222
28/09/2021,Emilia-Romagna,422934
28/09/2021,Friuli-Venezia Giulia,110458
28/09/2021,Lazio,391735
28/09/2021,Liguria,112540
28/09/2021,Lombardia,881823
28/09/2021,Marche,113393
28/09/2021,Molise,14508
28/09/2021,Piemonte,379971
28/09/2021,Provincia Autonoma di Bolzano/Bozen,68201
28/09/2021,Provincia Autonoma di Trento,49342
28/09/2021,Puglia,268383
28/09/2021,Sardegna,75303
28/09/2021,Sicilia,300485
28/09/2021,Toscana,281563
28/09/2021,Umbria,64210
28/09/2021,Valle d'Aosta/Vallée d'Aoste,12060
28/09/2021,Veneto,468551
