NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,585881,28/10/2022
Basilicata,193800,28/10/2022
Calabria,538759,28/10/2022
Campania,2289946,28/10/2022
Emilia-Romagna,1952405,28/10/2022
Friuli-Venezia Giulia,516662,28/10/2022
Lazio,2248299,28/10/2022
Liguria,604503,28/10/2022
Lombardia,3766338,28/10/2022
Marche,617810,28/10/2022
Molise,93712,28/10/2022
Piemonte,1581629,28/10/2022
Provincia Autonoma di Bolzano/Bozen,279596,28/10/2022
Provincia Autonoma di Trento,229990,28/10/2022
Puglia,1516064,28/10/2022
Sardegna,483476,28/10/2022
Sicilia,1755456,28/10/2022
Toscana,1565168,28/10/2022
Umbria,407422,28/10/2022
Valle d'Aosta/Vallée d'Aoste,47913,28/10/2022
Veneto,2402852,28/10/2022
