iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/06/2021,Abruzzo,74712
25/06/2021,Basilicata,26482
25/06/2021,Calabria,68558
25/06/2021,Campania,407146
25/06/2021,Emilia-Romagna,386507
25/06/2021,Friuli-Venezia Giulia,104105
25/06/2021,Lazio,353984
25/06/2021,Liguria,103549
25/06/2021,Lombardia,840245
25/06/2021,Marche,102422
25/06/2021,Molise,13698
25/06/2021,Piemonte,364526
25/06/2021,Provincia Autonoma di Bolzano/Bozen,64767
25/06/2021,Provincia Autonoma di Trento,46811
25/06/2021,Puglia,253089
25/06/2021,Sardegna,57184
25/06/2021,Sicilia,232238
25/06/2021,Toscana,243763
25/06/2021,Umbria,57288
25/06/2021,Valle d'Aosta/Vallée d'Aoste,11621
25/06/2021,Veneto,426074
