iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/08/2021,Abruzzo,78542
25/08/2021,Basilicata,28192
25/08/2021,Calabria,75728
25/08/2021,Campania,442490
25/08/2021,Emilia-Romagna,407909
25/08/2021,Friuli-Venezia Giulia,107094
25/08/2021,Lazio,377667
25/08/2021,Liguria,108910
25/08/2021,Lombardia,865422
25/08/2021,Marche,108996
25/08/2021,Molise,14152
25/08/2021,Piemonte,372701
25/08/2021,Provincia Autonoma di Bolzano/Bozen,66196
25/08/2021,Provincia Autonoma di Trento,48295
25/08/2021,Puglia,262156
25/08/2021,Sardegna,69344
25/08/2021,Sicilia,269937
25/08/2021,Toscana,267314
25/08/2021,Umbria,61499
25/08/2021,Valle d'Aosta/Vallée d'Aoste,11925
25/08/2021,Veneto,451461
