NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,661747,15/06/2023
Basilicata,208773,15/06/2023
Calabria,599008,15/06/2023
Campania,2472550,15/06/2023
Emilia-Romagna,2155820,15/06/2023
Friuli-Venezia Giulia,577540,15/06/2023
Lazio,2521130,15/06/2023
Liguria,669978,15/06/2023
Lombardia,4163888,15/06/2023
Marche,685084,15/06/2023
Molise,102944,15/06/2023
Piemonte,1733604,15/06/2023
Provincia Autonoma di Bolzano/Bozen,296608,15/06/2023
Provincia Autonoma di Trento,247622,15/06/2023
Puglia,1641317,15/06/2023
Sardegna,533218,15/06/2023
Sicilia,1898661,15/06/2023
Toscana,1707772,15/06/2023
Umbria,452323,15/06/2023
Valle d'Aosta/Vallée d'Aoste,51209,15/06/2023
Veneto,2721625,15/06/2023
