iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/10/2021,Abruzzo,81942
19/10/2021,Basilicata,30129
19/10/2021,Calabria,85426
19/10/2021,Campania,462198
19/10/2021,Emilia-Romagna,428071
19/10/2021,Friuli-Venezia Giulia,112959
19/10/2021,Lazio,397576
19/10/2021,Liguria,113886
19/10/2021,Lombardia,888239
19/10/2021,Marche,114840
19/10/2021,Molise,14579
19/10/2021,Piemonte,383811
19/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
19/10/2021,Provincia Autonoma di Trento,49882
19/10/2021,Puglia,270615
19/10/2021,Sardegna,76141
19/10/2021,Sicilia,307073
19/10/2021,Toscana,286191
19/10/2021,Umbria,64873
19/10/2021,Valle d'Aosta/Vallée d'Aoste,12193
19/10/2021,Veneto,474891
