iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/01/2021,Abruzzo,41697
29/01/2021,Basilicata,12824
29/01/2021,Calabria,32370
29/01/2021,Campania,214358
29/01/2021,Emilia-Romagna,214750
29/01/2021,Friuli-Venezia Giulia,60808
29/01/2021,Lazio,206717
29/01/2021,Liguria,68753
29/01/2021,Lombardia,533209
29/01/2021,Marche,51408
29/01/2021,Molise,8015
29/01/2021,Piemonte,220621
29/01/2021,Provincia Autonoma di Bolzano/Bozen,38182
29/01/2021,Provincia Autonoma di Trento,27855
29/01/2021,Puglia,119882
29/01/2021,Sardegna,36334
29/01/2021,Sicilia,134107
29/01/2021,Toscana,132309
29/01/2021,Umbria,35738
29/01/2021,Valle d'Aosta/Vallée d'Aoste,7786
29/01/2021,Veneto,309447
