NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,511851,03/08/2022
Basilicata,175358,03/08/2022
Calabria,457831,03/08/2022
Campania,2117358,03/08/2022
Emilia-Romagna,1764669,03/08/2022
Friuli-Venezia Giulia,443860,03/08/2022
Lazio,2045922,03/08/2022
Liguria,540206,03/08/2022
Lombardia,3386015,03/08/2022
Marche,548148,03/08/2022
Molise,82633,03/08/2022
Piemonte,1375525,03/08/2022
Provincia Autonoma di Bolzano/Bozen,247118,03/08/2022
Provincia Autonoma di Trento,196139,03/08/2022
Puglia,1407525,03/08/2022
Sardegna,435435,03/08/2022
Sicilia,1579976,03/08/2022
Toscana,1415666,03/08/2022
Umbria,360819,03/08/2022
Valle d'Aosta/Vallée d'Aoste,42683,03/08/2022
Veneto,2109153,03/08/2022
