iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/06/2021,Abruzzo,74693
24/06/2021,Basilicata,26482
24/06/2021,Calabria,68517
24/06/2021,Campania,406838
24/06/2021,Emilia-Romagna,386435
24/06/2021,Friuli-Venezia Giulia,104092
24/06/2021,Lazio,353898
24/06/2021,Liguria,103549
24/06/2021,Lombardia,840112
24/06/2021,Marche,102422
24/06/2021,Molise,13698
24/06/2021,Piemonte,364526
24/06/2021,Provincia Autonoma di Bolzano/Bozen,64767
24/06/2021,Provincia Autonoma di Trento,46807
24/06/2021,Puglia,253090
24/06/2021,Sardegna,57170
24/06/2021,Sicilia,232164
24/06/2021,Toscana,243709
24/06/2021,Umbria,57288
24/06/2021,Valle d'Aosta/Vallée d'Aoste,11614
24/06/2021,Veneto,426036
