iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/06/2022,Abruzzo,412884
16/06/2022,Basilicata,142334
16/06/2022,Calabria,358593
16/06/2022,Campania,1737510
16/06/2022,Emilia-Romagna,1511013
16/06/2022,Friuli-Venezia Giulia,351860
16/06/2022,Lazio,1675062
16/06/2022,Liguria,458429
16/06/2022,Lombardia,2934426
16/06/2022,Marche,457024
16/06/2022,Molise,67152
16/06/2022,Piemonte,1224896
16/06/2022,Provincia Autonoma di Bolzano/Bozen,219817
16/06/2022,Provincia Autonoma di Trento,170444
16/06/2022,Puglia,1153635
16/06/2022,Sardegna,340232
16/06/2022,Sicilia,1320081
16/06/2022,Toscana,1217152
16/06/2022,Umbria,301816
16/06/2022,Valle d'Aosta/Vallée d'Aoste,37514
16/06/2022,Veneto,1775852
