iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/09/2021,Abruzzo,80018
10/09/2021,Basilicata,28960
10/09/2021,Calabria,79847
10/09/2021,Campania,449824
10/09/2021,Emilia-Romagna,416223
10/09/2021,Friuli-Venezia Giulia,108710
10/09/2021,Lazio,385387
10/09/2021,Liguria,111088
10/09/2021,Lombardia,874184
10/09/2021,Marche,111243
10/09/2021,Molise,14367
10/09/2021,Piemonte,376015
10/09/2021,Provincia Autonoma di Bolzano/Bozen,67101
10/09/2021,Provincia Autonoma di Trento,48858
10/09/2021,Puglia,265659
10/09/2021,Sardegna,73547
10/09/2021,Sicilia,289867
10/09/2021,Toscana,275653
10/09/2021,Umbria,63148
10/09/2021,Valle d'Aosta/Vallée d'Aoste,11994
10/09/2021,Veneto,461096
