iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/04/2021,Abruzzo,68947
17/04/2021,Basilicata,21688
17/04/2021,Calabria,53035
17/04/2021,Campania,350011
17/04/2021,Emilia-Romagna,356153
17/04/2021,Friuli-Venezia Giulia,99000
17/04/2021,Lazio,312996
17/04/2021,Liguria,95668
17/04/2021,Lombardia,778625
17/04/2021,Marche,90740
17/04/2021,Molise,12702
17/04/2021,Piemonte,331898
17/04/2021,Provincia Autonoma di Bolzano/Bozen,57958
17/04/2021,Provincia Autonoma di Trento,43933
17/04/2021,Puglia,217361
17/04/2021,Sardegna,49791
17/04/2021,Sicilia,194583
17/04/2021,Toscana,214491
17/04/2021,Umbria,53543
17/04/2021,Valle d'Aosta/Vallée d'Aoste,10275
17/04/2021,Veneto,400566
