NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,561374,03/10/2022
Basilicata,188602,03/10/2022
Calabria,517591,03/10/2022
Campania,2237010,03/10/2022
Emilia-Romagna,1871203,03/10/2022
Friuli-Venezia Giulia,487445,03/10/2022
Lazio,2157902,03/10/2022
Liguria,579080,03/10/2022
Lombardia,3583081,03/10/2022
Marche,587943,03/10/2022
Molise,90301,03/10/2022
Piemonte,1474599,03/10/2022
Provincia Autonoma di Bolzano/Bozen,261785,03/10/2022
Provincia Autonoma di Trento,216043,03/10/2022
Puglia,1481403,03/10/2022
Sardegna,466425,03/10/2022
Sicilia,1716171,03/10/2022
Toscana,1499465,03/10/2022
Umbria,386931,03/10/2022
Valle d'Aosta/Vallée d'Aoste,45101,03/10/2022
Veneto,2278206,03/10/2022
