iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/11/2021,Abruzzo,83769
08/11/2021,Basilicata,30516
08/11/2021,Calabria,88280
08/11/2021,Campania,471116
08/11/2021,Emilia-Romagna,435296
08/11/2021,Friuli-Venezia Giulia,117512
08/11/2021,Lazio,406817
08/11/2021,Liguria,115756
08/11/2021,Lombardia,897997
08/11/2021,Marche,116740
08/11/2021,Molise,14742
08/11/2021,Piemonte,388006
08/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
08/11/2021,Provincia Autonoma di Trento,50827
08/11/2021,Puglia,274365
08/11/2021,Sardegna,76836
08/11/2021,Sicilia,315201
08/11/2021,Toscana,291872
08/11/2021,Umbria,66337
08/11/2021,Valle d'Aosta/Vallée d'Aoste,12293
08/11/2021,Veneto,483766
