NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,661009,01/06/2023
Basilicata,208616,01/06/2023
Calabria,598309,01/06/2023
Campania,2470953,01/06/2023
Emilia-Romagna,2155042,01/06/2023
Friuli-Venezia Giulia,576902,01/06/2023
Lazio,2518150,01/06/2023
Liguria,669469,01/06/2023
Lombardia,4161989,01/06/2023
Marche,684703,01/06/2023
Molise,102869,01/06/2023
Piemonte,1732414,01/06/2023
Provincia Autonoma di Bolzano/Bozen,296540,01/06/2023
Provincia Autonoma di Trento,247534,01/06/2023
Puglia,1640491,01/06/2023
Sardegna,532301,01/06/2023
Sicilia,1897799,01/06/2023
Toscana,1706370,01/06/2023
Umbria,451950,01/06/2023
Valle d'Aosta/Vallée d'Aoste,51194,01/06/2023
Veneto,2720095,01/06/2023
