iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/11/2021,Abruzzo,86536
24/11/2021,Basilicata,30924
24/11/2021,Calabria,90849
24/11/2021,Campania,484264
24/11/2021,Emilia-Romagna,447307
24/11/2021,Friuli-Venezia Giulia,125332
24/11/2021,Lazio,425231
24/11/2021,Liguria,119904
24/11/2021,Lombardia,919457
24/11/2021,Marche,120614
24/11/2021,Molise,15036
24/11/2021,Piemonte,396093
24/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
24/11/2021,Provincia Autonoma di Trento,52148
24/11/2021,Puglia,278002
24/11/2021,Sardegna,78311
24/11/2021,Sicilia,323706
24/11/2021,Toscana,298488
24/11/2021,Umbria,67454
24/11/2021,Valle d'Aosta/Vallée d'Aoste,12817
24/11/2021,Veneto,505691
