iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/04/2021,Abruzzo,70520
25/04/2021,Basilicata,22905
25/04/2021,Calabria,56873
25/04/2021,Campania,362723
25/04/2021,Emilia-Romagna,363776
25/04/2021,Friuli-Venezia Giulia,100398
25/04/2021,Lazio,321772
25/04/2021,Liguria,97990
25/04/2021,Lombardia,794308
25/04/2021,Marche,92761
25/04/2021,Molise,12947
25/04/2021,Piemonte,338575
25/04/2021,Provincia Autonoma di Bolzano/Bozen,60605
25/04/2021,Provincia Autonoma di Trento,44601
25/04/2021,Puglia,229127
25/04/2021,Sardegna,52107
25/04/2021,Sicilia,203896
25/04/2021,Toscana,221931
25/04/2021,Umbria,54408
25/04/2021,Valle d'Aosta/Vallée d'Aoste,10632
25/04/2021,Veneto,408661
