iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/05/2021,Abruzzo,73366
19/05/2021,Basilicata,25335
19/05/2021,Calabria,64522
19/05/2021,Campania,396224
19/05/2021,Emilia-Romagna,380240
19/05/2021,Friuli-Venezia Giulia,103063
19/05/2021,Lazio,345710
19/05/2021,Liguria,102054
19/05/2021,Lombardia,826607
19/05/2021,Marche,99150
19/05/2021,Molise,13542
19/05/2021,Piemonte,358111
19/05/2021,Provincia Autonoma di Bolzano/Bozen,63824
19/05/2021,Provincia Autonoma di Trento,46026
19/05/2021,Puglia,247345
19/05/2021,Sardegna,56158
19/05/2021,Sicilia,222394
19/05/2021,Toscana,237213
19/05/2021,Umbria,56374
19/05/2021,Valle d'Aosta/Vallée d'Aoste,11365
19/05/2021,Veneto,421843
