iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/12/2021,Abruzzo,89136
05/12/2021,Basilicata,31398
05/12/2021,Calabria,92455
05/12/2021,Campania,495656
05/12/2021,Emilia-Romagna,463441
05/12/2021,Friuli-Venezia Giulia,130549
05/12/2021,Lazio,435922
05/12/2021,Liguria,125206
05/12/2021,Lombardia,945011
05/12/2021,Marche,125054
05/12/2021,Molise,15223
05/12/2021,Piemonte,402878
05/12/2021,Provincia Autonoma di Bolzano/Bozen,80210
05/12/2021,Provincia Autonoma di Trento,53929
05/12/2021,Puglia,280978
05/12/2021,Sardegna,79746
05/12/2021,Sicilia,330989
05/12/2021,Toscana,304547
05/12/2021,Umbria,68527
05/12/2021,Valle d'Aosta/Vallée d'Aoste,13402
05/12/2021,Veneto,531259
