NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,647588,26/01/2023
Basilicata,206063,26/01/2023
Calabria,587345,26/01/2023
Campania,2435231,26/01/2023
Emilia-Romagna,2125314,26/01/2023
Friuli-Venezia Giulia,567211,26/01/2023
Lazio,2453997,26/01/2023
Liguria,658925,26/01/2023
Lombardia,4094251,26/01/2023
Marche,677407,26/01/2023
Molise,101487,26/01/2023
Piemonte,1710522,26/01/2023
Provincia Autonoma di Bolzano/Bozen,291597,26/01/2023
Provincia Autonoma di Trento,243714,26/01/2023
Puglia,1619241,26/01/2023
Sardegna,523200,26/01/2023
Sicilia,1878983,26/01/2023
Toscana,1682275,26/01/2023
Umbria,442469,26/01/2023
Valle d'Aosta/Vallée d'Aoste,50642,26/01/2023
Veneto,2665659,26/01/2023
,<5,26/01/2023
