iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/10/2021,Abruzzo,81828
15/10/2021,Basilicata,30050
15/10/2021,Calabria,85188
15/10/2021,Campania,461106
15/10/2021,Emilia-Romagna,427183
15/10/2021,Friuli-Venezia Giulia,111627
15/10/2021,Lazio,396766
15/10/2021,Liguria,113660
15/10/2021,Lombardia,886986
15/10/2021,Marche,114571
15/10/2021,Molise,14560
15/10/2021,Piemonte,383014
15/10/2021,Provincia Autonoma di Bolzano/Bozen,69058
15/10/2021,Provincia Autonoma di Trento,49788
15/10/2021,Puglia,270246
15/10/2021,Sardegna,76066
15/10/2021,Sicilia,306046
15/10/2021,Toscana,285390
15/10/2021,Umbria,64741
15/10/2021,Valle d'Aosta/Vallée d'Aoste,12160
15/10/2021,Veneto,473971
