iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/02/2022,Abruzzo,226400
04/02/2022,Basilicata,68110
04/02/2022,Calabria,147799
04/02/2022,Campania,1067019
04/02/2022,Emilia-Romagna,1080690
04/02/2022,Friuli-Venezia Giulia,226812
04/02/2022,Lazio,914463
04/02/2022,Liguria,301266
04/02/2022,Lombardia,2189685
04/02/2022,Marche,255533
04/02/2022,Molise,29958
04/02/2022,Piemonte,871102
04/02/2022,Provincia Autonoma di Bolzano/Bozen,96321
04/02/2022,Provincia Autonoma di Trento,128042
04/02/2022,Puglia,631747
04/02/2022,Sardegna,131646
04/02/2022,Sicilia,571116
04/02/2022,Toscana,773076
04/02/2022,Umbria,166201
04/02/2022,Valle d'Aosta/Vallée d'Aoste,30004
04/02/2022,Veneto,1199390
