iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/07/2021,Abruzzo,75515
21/07/2021,Basilicata,26689
21/07/2021,Calabria,69542
21/07/2021,Campania,428400
21/07/2021,Emilia-Romagna,389141
21/07/2021,Friuli-Venezia Giulia,104595
21/07/2021,Lazio,358806
21/07/2021,Liguria,104125
21/07/2021,Lombardia,846024
21/07/2021,Marche,103158
21/07/2021,Molise,13836
21/07/2021,Piemonte,365729
21/07/2021,Provincia Autonoma di Bolzano/Bozen,65045
21/07/2021,Provincia Autonoma di Trento,47056
21/07/2021,Puglia,254480
21/07/2021,Sardegna,58641
21/07/2021,Sicilia,237698
21/07/2021,Toscana,246104
21/07/2021,Umbria,57723
21/07/2021,Valle d'Aosta/Vallée d'Aoste,11656
21/07/2021,Veneto,430658
