iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/05/2021,Abruzzo,72570
10/05/2021,Basilicata,24589
10/05/2021,Calabria,62306
10/05/2021,Campania,387809
10/05/2021,Emilia-Romagna,376012
10/05/2021,Friuli-Venezia Giulia,102142
10/05/2021,Lazio,338587
10/05/2021,Liguria,101128
10/05/2021,Lombardia,817890
10/05/2021,Marche,97340
10/05/2021,Molise,13447
10/05/2021,Piemonte,349511
10/05/2021,Provincia Autonoma di Bolzano/Bozen,62926
10/05/2021,Provincia Autonoma di Trento,45617
10/05/2021,Puglia,242656
10/05/2021,Sardegna,55305
10/05/2021,Sicilia,216758
10/05/2021,Toscana,233044
10/05/2021,Umbria,55765
10/05/2021,Valle d'Aosta/Vallée d'Aoste,11175
10/05/2021,Veneto,418532
