iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/09/2021,Abruzzo,80104
11/09/2021,Basilicata,28990
11/09/2021,Calabria,79854
11/09/2021,Campania,450050
11/09/2021,Emilia-Romagna,416839
11/09/2021,Friuli-Venezia Giulia,109057
11/09/2021,Lazio,385387
11/09/2021,Liguria,111220
11/09/2021,Lombardia,874780
11/09/2021,Marche,111243
11/09/2021,Molise,14367
11/09/2021,Piemonte,376015
11/09/2021,Provincia Autonoma di Bolzano/Bozen,67272
11/09/2021,Provincia Autonoma di Trento,48881
11/09/2021,Puglia,265881
11/09/2021,Sardegna,73692
11/09/2021,Sicilia,290463
11/09/2021,Toscana,276042
11/09/2021,Umbria,63148
11/09/2021,Valle d'Aosta/Vallée d'Aoste,11994
11/09/2021,Veneto,461685
