iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/11/2021,Abruzzo,87104
26/11/2021,Basilicata,31045
26/11/2021,Calabria,91284
26/11/2021,Campania,487089
26/11/2021,Emilia-Romagna,449667
26/11/2021,Friuli-Venezia Giulia,126048
26/11/2021,Lazio,426167
26/11/2021,Liguria,120775
26/11/2021,Lombardia,923968
26/11/2021,Marche,121710
26/11/2021,Molise,15036
26/11/2021,Piemonte,396114
26/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
26/11/2021,Provincia Autonoma di Trento,52476
26/11/2021,Puglia,278476
26/11/2021,Sardegna,78650
26/11/2021,Sicilia,325095
26/11/2021,Toscana,299493
26/11/2021,Umbria,67824
26/11/2021,Valle d'Aosta/Vallée d'Aoste,12931
26/11/2021,Veneto,509851
